889274.77,-13.10,-13.10,0.00,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967280.96,0.00,17.40
889274.77,-13.10,-13.10,0.00,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967280.96,0.00,17.40
889276.74,-13.20,-13.20,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967282.94,0.00,17.49
889274.77,-13.10,-13.10,0.00,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967280.96,0.00,17.40
889276.74,-13.20,-13.20,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967282.94,0.00,17.49
889278.72,-13.30,-13.30,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967284.91,0.00,23.57
889274.77,-13.10,-13.10,0.00,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967280.96,0.00,17.40
889276.74,-13.20,-13.20,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967282.94,0.00,17.49
889278.72,-13.30,-13.30,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967284.91,0.00,23.57
889280.37,-13.40,-13.40,0.06,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967286.56,0.00,20.47
889274.77,-13.10,-13.10,0.00,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967280.96,0.00,17.40
889276.74,-13.20,-13.20,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967282.94,0.00,17.49
889278.72,-13.30,-13.30,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967284.91,0.00,23.57
889280.37,-13.40,-13.40,0.06,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967286.56,0.00,20.47
889281.36,-13.50,-13.50,0.10,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967287.55,0.00,17.12
889274.77,-13.10,-13.10,0.00,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967280.96,0.00,17.40
889276.74,-13.20,-13.20,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967282.94,0.00,17.49
889278.72,-13.30,-13.30,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967284.91,0.00,23.57
889280.37,-13.40,-13.40,0.06,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967286.56,0.00,20.47
889281.36,-13.50,-13.50,0.10,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967287.55,0.00,17.12
889282.36,-13.60,-13.60,0.10,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967288.55,0.00,17.04
889274.77,-13.10,-13.10,0.00,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967280.96,0.00,17.40
889276.74,-13.20,-13.20,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967282.94,0.00,17.49
889278.72,-13.30,-13.30,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967284.91,0.00,23.57
889280.37,-13.40,-13.40,0.06,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967286.56,0.00,20.47
889281.36,-13.50,-13.50,0.10,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967287.55,0.00,17.12
889282.36,-13.60,-13.60,0.10,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967288.55,0.00,17.04
889283.68,-13.70,-13.70,0.08,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967289.87,0.00,17.23
889274.77,-13.10,-13.10,0.00,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967280.96,0.00,17.40
889276.74,-13.20,-13.20,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967282.94,0.00,17.49
889278.72,-13.30,-13.30,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967284.91,0.00,23.57
889280.37,-13.40,-13.40,0.06,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967286.56,0.00,20.47
889281.36,-13.50,-13.50,0.10,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967287.55,0.00,17.12
889282.36,-13.60,-13.60,0.10,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967288.55,0.00,17.04
889283.68,-13.70,-13.70,0.08,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967289.87,0.00,17.23
889284.34,-13.80,-13.80,0.15,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967290.53,0.00,16.77
889274.77,-13.10,-13.10,0.00,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967280.96,0.00,17.40
889276.74,-13.20,-13.20,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967282.94,0.00,17.49
889278.72,-13.30,-13.30,0.05,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967284.91,0.00,23.57
889280.37,-13.40,-13.40,0.06,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967286.56,0.00,20.47
889281.36,-13.50,-13.50,0.10,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967287.55,0.00,17.12
889282.36,-13.60,-13.60,0.10,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967288.55,0.00,17.04
889283.68,-13.70,-13.70,0.08,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967289.87,0.00,17.23
889284.34,-13.80,-13.80,0.15,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967290.53,0.00,16.77
889287.32,-13.90,-13.90,0.03,0.18,80.00,74.74,0.01,27.82,22.37,-0.00,5.50,-0.01,3583967293.51,0.00,16.63
