886945.95,-13.05,-13.05,0.00,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964952.17,0.00,55.25
886947.61,-13.11,-13.11,34.21,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964953.83,0.00,30.39
886948.93,-13.16,-13.16,41.14,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964955.15,0.00,39.56
886950.25,-13.23,-13.23,49.58,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964956.47,0.00,32.52
886951.24,-13.28,-13.28,55.60,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964957.46,0.00,30.33
886952.23,-13.33,-13.33,52.58,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964958.45,0.00,35.10
886953.55,-13.40,-13.40,49.67,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964959.76,0.00,33.83
886954.86,-13.46,-13.46,44.45,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964961.08,0.00,30.28
886956.18,-13.51,-13.51,42.64,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964962.40,0.00,35.13
886957.50,-13.58,-13.58,51.03,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964963.72,0.00,30.73
886958.49,-13.65,-13.65,68.72,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964964.70,0.00,30.34
886959.15,-13.70,-13.70,77.97,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964965.36,0.00,30.54
886959.80,-13.76,-13.76,89.72,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964966.02,0.00,30.19
886960.46,-13.82,-13.82,97.88,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964966.68,0.00,32.25
886961.12,-13.90,-13.90,108.68,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964967.34,0.00,30.79
886961.78,-13.97,-13.97,116.16,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964967.99,0.00,37.96
886962.43,-14.05,-14.05,118.40,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964968.65,0.00,35.34
886963.09,-14.13,-14.13,122.33,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964969.31,0.00,30.60
886963.75,-14.22,-14.22,129.04,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964969.96,0.00,30.31
886964.41,-14.30,-14.30,132.27,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964970.62,0.00,30.71
886965.06,-14.39,-14.39,128.80,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964971.28,0.00,30.44
886965.72,-14.47,-14.47,127.68,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964971.94,0.00,36.79
886966.38,-14.55,-14.55,122.72,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964972.60,0.00,46.37
886967.04,-14.63,-14.63,115.47,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964973.25,0.00,31.48
886967.69,-14.70,-14.70,109.93,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964973.91,0.00,30.40
886968.35,-14.77,-14.77,101.69,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964974.57,0.00,30.76
886969.01,-14.83,-14.83,90.80,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964975.22,0.00,31.04
886969.67,-14.88,-14.88,76.43,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964975.88,0.00,31.52
886970.65,-14.93,-14.93,58.66,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964976.87,0.00,30.44
886972.29,-14.99,-14.99,34.81,0.18,80.00,74.74,0.01,27.83,22.35,-0.00,5.50,0.02,3583964978.51,0.00,50.94
