890154.42,-13.10,-13.10,0.00,0.18,0.00,74.74,0.01,27.90,22.39,-0.00,5.50,0.01,3583968160.61,0.00,18.48
890156.73,-13.20,-13.20,43.23,0.18,0.00,74.74,0.01,27.90,22.39,-0.00,5.50,0.01,3583968162.92,0.00,17.23
890158.71,-13.30,-13.30,50.53,0.18,0.00,74.74,0.01,27.90,22.39,-0.00,5.50,0.01,3583968164.90,0.00,17.56
890160.36,-13.40,-13.40,60.50,0.18,0.00,74.74,0.01,27.90,22.39,-0.00,5.50,0.01,3583968166.55,0.00,17.09
890162.01,-13.50,-13.50,60.68,0.18,0.00,74.74,0.01,27.90,22.39,-0.00,5.50,0.01,3583968168.20,0.00,17.40
890163.98,-13.60,-13.60,50.71,0.18,0.00,74.74,0.01,27.90,22.39,-0.00,5.50,0.01,3583968170.17,0.00,17.04
890165.63,-13.70,-13.70,60.68,0.18,0.00,74.74,0.01,27.90,22.39,-0.00,5.50,0.01,3583968171.82,0.00,16.68
890167.61,-13.80,-13.80,50.58,0.18,0.00,74.74,0.01,27.90,22.39,-0.00,5.50,0.01,3583968173.80,0.00,16.88
890169.27,-13.90,-13.90,60.20,0.18,0.00,74.74,0.01,27.90,22.39,-0.00,5.50,0.01,3583968175.46,0.00,16.61
890170.91,-14.00,-14.00,60.75,0.18,0.00,74.74,0.01,27.90,22.39,-0.00,5.50,0.01,3583968177.10,0.00,16.52
890172.57,-14.10,-14.10,60.24,0.18,0.00,74.74,0.01,27.90,22.39,-0.00,5.50,0.01,3583968178.76,0.00,16.31
